crs,tiploc,name
CEM,MNCRCEM,Manchester Central Park Metrolink
CEN,LLGL,Llangelynin
CEP,CLNPWY,Callerton Parkway [Tyne & Wear Metro]
CER,CERBERE,Cerbere
CES,CRESING,Cressing
CET,CLCHRTN,Colchester Town
CEY,CONONLY,Cononley
CFB,CATFBDG,Catford Bridge
CFB,CODE,Catford Bridge
CFB,CTFDBDG,Catford Bridge
CFC,SWNACFC,Swanage Corfe Castle
CFD,CASTLFD,Castleford
CFF,CFFT,Croftfoot
CFH,CHADHDD,Chafford Hundred
CFI,CHFIELD,Charfield
CFL,CFLATTS,Crossflatts
CFN,CLFDOWN,Clifton Down
CFO,CHLFNAL,Chalfont & Latimer
CFR,BEFORE,Chandlers Ford
CFR,CHNDLSF,Chandlers Ford
CFR,CODE,Chandlers Ford
CFR,CSFD,Chandlers Ford
CFR,STATION,Chandlers Ford
CFS,CAEFBST,Caernarfon Bus Station
CFT,CFPK,Crofton Park
CFT,CODE,Crofton Park
CFT,CRFTNPK,Crofton Park
CFX,,Camelford
CGD,CRGDRN,Craigendoran
CGF,WHTECAF,Whitehouse Cargo Fleet
CGM,CTTGHM,Cottingham
CGN,COGAN,Cogan
CGT,DLTNCGT,Darlington Catterick Garrison Tesco
CGW,CAERGWL,Caergwrle
CHA,,Chard Guildhall
CHB,MNCRCHB,Manchester Clayton Hall Metrolink
CHC,CHRNGXG,Charing Cross (Glasgow)
CHD,CHFD,Chesterfield
CHE,CHEAM,Cheam
CHF,CHFN,Church Fenton
CHG,CHARING,Charing
CHG,CODE,Charing
CHG,CRNG,Charing
CHH,CHRSTHS,Christs Hospital
CHH,CHRSTSH,Christs Hospital
CHH,CODE,Christs Hospital
CHI,CHINGFD,Chingford
CHJ,CATZCHJ,Charleville
CHK,CHISWCK,Chiswick
CHL,CHILWTH,Chilworth
CHL,CHLWTH,Chilworth
CHL,CODE,Chilworth
CHM,CHLMSFD,Chelmsford
CHN,CHESHNT,Cheshunt
CHO,CHOLSEY,Cholsey
CHP,CHIPSTD,Chipstead
CHP,CHSD,Chipstead
CHP,CODE,Chipstead
CHQ,CATZ037,Charing Cross For The Games
CHR,CHRISTC,Christchurch
CHS,CATZ114,Churston Torbay & Dartmouth Railway
CHS,CHURSTN,Churston Torbay & Dartmouth Railway
CHS,CHUSTON,Churston Torbay & Dartmouth Railway
CHT,CHHL,Chathill
CHU,CHDH,Cheadle Hulme
CHV,CLVMEZR,Charleville-Mezieres
CHW,CHLKWEL,Chalkwell
CHX,CHARNGX,Charing Cross
CHX,CHRX,Charing Cross
CHX,CODE,Charing Cross
CHY,CHERTSY,Chertsey
CHY,CHTSEY,Chertsey
CHY,CODE,Chertsey
CHZ,,Chatsworth House
CIC,CIVI,Park Lane (Sunderland) originally to have been named Civic Centre
CIL,CHILHAM,Chilham
CIL,CLMN,Chilham
CIL,CODE,Chilham
CIM,CILMERY,Cilmeri
CIN,SHEFCIR,Sheffield Cricket Inn Road [Sheffield Supertram]
CIR,CLDNNRB,Caledonian Road & Barnsbury
CIT,CHSLHRS,Chislehurst
CJN,CLPHMJ2,Clapham Junction Platform 2
CJX,CATZ049,Clapham Junction For The Games
CKA,CATZCKA,Carrick-On-Shannon
CKH,CKHL,Corkerhill
CKL,CRCK,Corkickle
CKN,CODE,Crewkerne
CKN,CREWKRN,Crewkerne
CKN,CRKRN,Crewkerne
CKS,CLRKSTN,Clarkston
CKT,CROKSTN,Crookston
CKU,CARICOS,Carrick-On-Suir
CKY,CRSKEYS,Crosskeys
CLA,BFSTC,Belfast Lanyon Place
CLA,CLANDON,Belfast Lanyon Place
CLB,CATZCLB,Castlebar
CLC,CCARY,Castle Cary
CLD,CHLSFLD,Chelsfield
CLE,CLTHRPS,Cleethorpes
CLG,CLYGATE,Claygate
CLH,CLITHRO,Clitheroe
CLI,CLTN,Clifton
CLJ,CLAPHMJ,Clapham Junction
CLJ,CLPHMJN,Clapham Junction
CLJ,CODE,Clapham Junction
CLK,CLOCKHS,Clock House
CLL,CODE,Collington
CLL,COLNGTN,Collington
CLL,CTNG,Collington
CLM,CLHM,Collingham
CLN,CHPLTWN,Chapeltown
CLO,COLL,Coll
CLP,CLAPHAM,Clapham High Street
CLP,CLPHHS,Clapham High Street
CLP,CODE,Clapham High Street
CLQ,CATZCLQ,Clara
CLR,CLARBRD,Clarbeston Road
CLS,CLST,Chester-Le-Street
CLT,CLACTON,Clacton-On-Sea
CLU,CRLK,Carluke
CLV,CLAVRDN,Claverdon
CLW,CHRW,Chorleywood
CLX,CLONMEL,Clonmel
CLY,CHNLY,Chinley
CLZ,CATZCLZ,Cloughjordan
CMA,CATZCMA,Combe Martin Seaside Bus
CMA,CMBESEA,Combe Martin Seaside Bus
CMB,CAMBNTH,Cambridge North [station]
CMC,CHAMCLE,Chambery-Challes-Les-Eaux
CMD,CMDNRD,Camden Road
CME,COMBE,Combe (Oxon)
CMF,CROMFD,Cromford
CMH,CMBH,Cwmbach
CMI,CATZCMI,Claremorris
CMK,CSAMTLK,Crossacres Metrolink
CML,CARMYLE,Carmyle
CMN,CMTHN,Carmarthen
CMO,CAMELON,Camelon
CMP,,Campile
CMR,CMER,Cromer
CMS,CAMBDCS,Cambridge Carriage Servicing Depot
CMS,CAMBSTH,Cambridge Carriage Servicing Depot
CMT,,Charmouth Coach & Horses
CMY,CRSMYLF,Crossmyloof
CNA,CANNA,Canna
CNE,COLNE,Colne
CNF,CRNF,Carnforth
CNG,CONGLTN,Congleton
CNK,MNCRCHM,Manchester Chorlton Metrolink
CNL,CANLEY,Canley
CNM,CHLTNHM,Cheltenham Spa
CNN,CNNB,Canonbury
CNO,CHETNOL,Chetnole
CNP,BRKNCPK,Birkenhead Conway Park
CNR,CRNLRCH,Crianlarich
CNS,CONBRGH,Conisbrough
CNT,CNTN,Canning Town
CNW,CONWY,Conwy
CNY,CNTLEY,Cantley
COA,COATDYK,Coatdyke
COB,CODNBCH,Cooden Beach
COC,COWDBUS,Cowden Crossroads
COE,COOMBE,Coombe (Cornwall)
COF,CORKRNG,Cork Ringaskiddy Ferryport
COH,CBGH,Crowborough
COI,CROSSHL,Crosshill
COK,CORK,Cork
COL,CLCHSTR,Colchester
COM,COMONDL,Commondale
CON,CONNELF,Connel Ferry
COO,COOKHAM,Cookham
COP,COPLSTN,Copplestone
COQ,CATZCOQ,Cobh
COR,CORBY,Corby
COS,COSFORD,Cosford
COT,COTNGLY,Cottingley
COU,CATZCOU,Collooney
COV,COVNTRY,Coventry
COW,CWDNBTH,Cowdenbeath
COX,KESWCOK,Keswick Cockermouth (Main Street)
COY,CORYTON,Coryton
COZ,MNCRCBK,Manchester Cornbrook Metrolink
CPA,CORPACH,Corpach
CPB,CAPLBAN,Capel Bangor
CPG,CHNOBUS,Chipping Norton West Street
CPH,CRPHLY,Caerphilly
CPK,CRPNDPK,Carpenders Park
CPM,CHIPNHM,Chippenham
CPN,CHAPLTN,Chapelton
CPR,,National Express East Coast Executive Car Park
CPS,COWPBUS,Cowplain Shops Bus Stop
CPT,CLAPTON,Clapton
CPU,CPNHRST,Capenhurst
CPW,CHEPSTW,Chepstow
CPY,CLPM,Clapham North Yorkshire
CRA,CRADLYH,Cradley Heath
CRB,CRBG,Corbridge
CRC,CHLTRAC,Cheltenham Racecourse
CRD,CHSRD,Chester Road
CRE,CREWE,Crewe
CRF,CARFIN,Carfin
CRG,CSGT,Cross Gates
CRH,CROUCHH,Crouch Hill
CRI,CRKLWD,Cricklewood
CRJ,CRUMPSL,Crumpsall
CRK,CHIRK,Chirk
CRL,CHORLEY,Chorley
CRM,CRMLNGT,Cramlington
CRN,CRWTHRN,Crowthorne
CRO,CROY,Croy
CRP,CNRYNP,Cairnryan Loch Ryan Port
CRQ,MNCRCRM,Manchester Cemetery Road Metrolink
CRR,CORROUR,Corrour
CRS,CRSTRS,Carstairs
CRS,GLGC,Carstairs
CRS,GLGCLL,Carstairs
CRS,GLGQHL,Carstairs
CRS,GLGQLL,Carstairs
CRS,HEWOMTR,Carstairs
CRS,HEWORTH,Carstairs
CRS,HGHI,Carstairs
CRS,HIGHBYA,Carstairs
CRS,HIGHBYE,Carstairs
CRS,LCHTTVH,Carstairs
CRS,LCHTTVL,Carstairs
CRS,LVRPLSH,Carstairs
CRS,LVRPLSL,Carstairs
CRS,LVRPSPH,Carstairs
CRS,LVRPSPY,Carstairs
CRS,RTFD,Carstairs
CRS,RTFDLL,Carstairs
CRS,STPANCI,Carstairs
CRS,STPX,Carstairs
CRS,STPXBOX,Carstairs
CRS,TMWTHHL,Carstairs
CRS,TMWTHLL,Carstairs
CRS,WLSD,Carstairs
CRS,WLSDJHL,Carstairs
CRS,WLSDNJL,Carstairs
CRS,WORCPHL,Carstairs
CRS,WORCPWY,Carstairs
CRT,CHARTHM,Chartham
CRU,CRGURE,Craignure
CRV,CRAVENA,Craven Arms
CRW,CRAWLEY,Crawley
CRX,CRXLYG,Croxley Green
CRY,CODE,Crayford
CRY,CRAYFRD,Crayford
CRY,CRFD,Crayford
CRZ,CATZCRZ,Cricklade
CSA,COSHAM,Cosham
CSB,CRSHLTB,Carshalton Beeches
CSD,CBHMSDA,Cobham & Stoke d'Abernon
CSE,CATZCSE,Castlerea
CSG,CRSNGTN,Cressington
CSH,CRSHLTN,Carshalton
CSK,CALSTCK,Calstock
CSL,CODSALL,Codsall
CSM,CTNM,Castleton Moor
CSN,CHSNGTN,Chessington North
CSN,CHSSN,Chessington North
CSN,CODE,Chessington North
CSO,CROT,Croston
CSQ,CAEUSQU,Caerau Square
CSR,CHASNRD,Chassen Road
CSS,CHSNGTS,Chessington South
CSS,CHSSS,Chessington South
CSS,CODE,Chessington South
CST,CANONST,Cannon Street
CSW,CHSTASW,Chestfield & Swalecliffe
CSW,CHSW,Chestfield & Swalecliffe
CSW,CODE,Chestfield & Swalecliffe
CSX,CATZ062,Cannon Street For The Games
CSY,COSELEY,Coseley
CTB,CSBY,Castlebay via Oban Ship
CTE,CHTLRT,Chatelherault
CTF,CATFORD,Catford
CTH,CHDWLHT,Chadwell Heath
CTK,CODE,City Thameslink
CTK,CTMSLNK,City Thameslink
CTK,TLKCITY,City Thameslink
CTL,CATTAL,Cattal
CTM,CHATHAM,Chatham
CTN,CHARLTN,Charlton
CTN,CODE,Charlton
CTN,CRLN,Charlton
CTO,CRTN,Carlton
CTR,CHST,Chester
CTT,CSTR,Church Stretton
CTW,CHOS,Church & Oswaldtwistle
CTY,CATZ132,Canterbury Stations
CUA,CULRAIN,Culrain
CUB,CMBRNLD,Cumbernauld
CUD,CUDNGTN,Cuddington
CUF,CUFFLEY,Cuffley
CUH,CURRIEH,Curriehill
CUL,CUMBRAE,Cumbrae Slip
CUM,CULHAM,Culham
CUP,CUPAR,Cupar
CUS,CUSTMHS,Custom House
CUW,CLYNDRW,Clunderwen
CUX,CODE,Cuxton
CUX,CUXTON,Cuxton
CUX,CXTN,Cuxton
CVG,CHBUVIL,Charlbury Village
CVO,COVNOLM,Coventry Olympic Games
CVT,CALVERT,Calvert
CWA,CNDAW,Canada Water
CWB,CBAY,Colwyn Bay
CWC,CHPWKSC,Chappel & Wakes Colne
CWD,CRWLL,Creswell (Derbyshire)
CWE,CROWLE,Crowle
CWF,CANWHRF,Canary Wharf Crossrail
CWG,CWMBOC,Cwmbargoed Opencast Colliery
CWH,CRHL,Crews Hill
CWL,CLWALL,Colwall
CWM,CWMBRAN,Cwmbran
CWN,COWDEN,Cowden
CWO,CWMROPN,Cwmmawr Opencast
CWS,CARSWS,Caersws
CWT,COWESTW,Cowes Thetis Wharf
CWU,CRWHRST,Crowhurst
CWX,CANWHRF,Canary Wharf Crossrail
CYA,COLONSY,Colonsay
CYB,CEFNYBD,Cefn-y-Bedd
CYD,CATZ147,Croydon Stations
CYH,CHRYHNT,Cherry Hinton
CYK,CLYBANK,Clydebank
CYM,CRDFOLM,Cardiff Olympic Games
CYN,CYNGHRD,Cynghordy
CYP,CRYSTLP,Crystal Palace
CYS,CATHAYS,Cathays
CYT,CHTR,Cherry Tree
DAG,DALGETY,Dalgety Bay
DAK,DLMRNOK,Dalmarnock
DAL,DLMALLY,Dalmally
DAM,DLMY,Dalmeny
DAN,DARNALL,Darnall
DAR,DLTN,Darlington
DAS,DRLSTN,Darlaston
DAT,DATCHET,Datchet
DAU,DOGLELS,Dolgellau (Eldon Square/Sgwar Eldon)
DAW,DAWSHLM,Dawsholm later renamed Kelvindale
DAX,DAXX,Dax
DBA,DUBLBY,Dublin Bay
DBB,DOBSBRW,Dobbs Brow
DBC,DMBRTNC,Dumbarton Central
DBD,DNDL,Denby Dale
DBE,DMBRTNE,Dumbarton East
DBG,CODE,Dunbridge
DBG,DUNBDGE,Dunbridge
DBG,MOTFONT,Dunbridge
DBL,DUNANE,Dunblane
DBP,CATZDBP,Dublin Pearse
DBR,DERBYRD,Derby Road (Ipswich)
DBS,SNDWCH,Sandwell Council House
DBY,DRBY,Derby
DBZ,,Derby Telesales
DCG,DUNCRAG,Duncraig Halt
DCH,CODE,Dorchester South
DCH,DRCHS,Dorchester South
DCH,DRCHSTS,Dorchester South
DCL,DUBLINC,Dublin Connolly
DCT,DANESCT,Danescourt
DCW,CODE,Dorchester West
DCW,DRCHSTW,Dorchester West
DCW,DRCHW,Dorchester West
DDB,,Dun Laoghaire Dublin Bay
DDG,DORIDGE,Dorridge
DDK,DGNHMDC,Dagenham Dock
DDP,DUDLPT,Dudley Port
DEA,DEAL,Deal
DEB,PBRODMP,Peterborough Dereham Market Place
DED,DOVERED,Dover Eastern Docks
DEE,DUNDETB,Dundee
DEN,DEAN,Dean (Wilts)
DEP,CODE,Deptford
DEP,DEPTFD,Deptford
DEP,DEPTFRD,Deptford
DEW,DWBY,Dewsbury
DFD,CODE,Dartford
DFD,DARTFD,Dartford
DFD,DARTFRD,Dartford
DFE,DNFRMLE,Dunfermline City
DFI,DUFIELD,Duffield
DFL,DNFRMQM,Dunfermline Queen Margaret
DFP,DUBLINF,Dublin Ferryport
DFR,DRMFCHR,Drumfrochar
DFZ,DONCDSR,Doncaster Darfield Saltersbrook Road (by bus)
DGC,DENHMGC,Denham Golf Club
DGL,DGLROAD,Dingle Road
DGR,DGNHREC,Dagenham Dock Reception
DGS,DOUGLAS,Douglas (Isle of Man)
DGT,MNCRDGT,Manchester Deansgate
DGX,CATZ034,Deansgate Manchester For Old Trafford
DGY,DEGANWY,Deganwy
DHC,DNHAAG,Den Haag CS
DHM,DRHM,Durham
DHN,DEIGHTN,Deighton
DHP,DOVEHVP,Dover Hoverport
DHS,DNHAAG,Den Haag CS
DHT,DUBLINH,Dublin Heuston
DID,DIDCOTP,Didcot Parkway
DIE,DIEPPE,Dieppe
DIG,DIGBY,Digby & Sowton
DIJ,,Dijon Ville
DIN,DINGWAL,Dingwall
DIS,DISS,Diss
DIT,DITTON,Ditton
DKD,DUNKELD,Dunkeld & Birnam
DKG,CODE,Dorking
DKG,DORKING,Dorking
DKG,DRKING,Dorking
DKR,DERKER,Derker
DKT,CODE,Dorking West
DKT,DORKNGT,Dorking West
DKT,DRKGW,Dorking West
DLE,DULOE,Duloe (Causeland)
DLE,DUNLHRM,Duloe (Causeland)
DLG,DOLGARG,Dolgarrog
DLH,DOLEHAM,Doleham
DLJ,DALS,"Dalston Junction (East London Line) ✖ Believed to refer to track junction, not station"
DLJ,DLSTONJ,"Dalston Junction (East London Line) ✖ Believed to refer to track junction, not station"
DLK,DALSKLD,Dalston Kingsland
DLM,DELAMER,Delamere
DLO,DUNLGHR,Dun Laoghaire Port
DLR,DLREOCH,Dalreoch
DLS,DALSTON,Dalston (Cumbria)
DLT,DALTON,Dalton
DLW,DALWHIN,Dalwhinnie
DLY,DALRY,Dalry
DMC,DRMCHPL,Drumchapel
DMD,CATZDMD,Dromod
DMF,DUMFRES,Dumfries
DMG,DINASR,Dinas Rhondda
DMH,DILTONM,Dilton Marsh
DMK,DENMRKH,Denmark Hill
DML,MNCRDML,Manchester Droylsden Metrolink
DMP,DUMPTNP,Dumpton Park
DMR,DALMUIR,Dalmuir
DMS,DORMANS,Dormans
DMY,DRUMRY,Drumry
DND,DINSDAL,Dinsdale
DNG,CODE,Dunton Green
DNG,DNTNGRN,Dunton Green
DNG,DTNG,Dunton Green
DNK,CATZDUK,Dundalk
DNL,DNLP,Dunlop
DNM,DENHAM,Denham
DNN,MNCRDLN,Manchester Dean Lane
DNO,DNROBIN,Dunrobin Castle
DNR,DINASR,Dinas Rhondda
DNS,DINASP,Dinas Powys
DNT,DENT,Dent
DNY,DANBY,Danby
DOB,DONCBRE,Doncaster RFS Engineering/Wabtec
DOC,DOCKYDP,Dockyard (Devonport)
DOD,DODWRTH,Dodworth
DOE,ABLCXX,Aberystwyth Dole Level Crossing
DOG,DOGLELS,Dolgellau (Eldon Square/Sgwar Eldon)
DOL,DOLAU,Dolau
DON,DONC,Doncaster
DOR,DORE,Dore & Totley
DOT,DNSN,Dunston
DOV,,Dover (Port)
DOW,DOWNHAM,Downham Market
DOZ,DONCNBS,Doncaster North Bus Station
DPD,DEPDENE,Dorking (Deepdene)
DPS,DUBLFST,Dublin Port Stena
DPT,DEVNPRT,Devonport
DRA,CATZDRA,Drogheda
DRC,CATZ133,Dorchester Stations
DRD,DNRD,Dane Road
DRF,DRIFILD,Driffield
DRG,DRAYGRN,Drayton Green
DRH,DRSNGHM,Dersingham Bank Road
DRI,DRIGG,Drigg
DRK,CATZ129,Dorking Stations
DRM,DREMJ,Drem
DRN,DUIRNSH,Duirinish
DRO,DRONFLD,Dronfield
DRT,DRTN,Darton
DRU,DRMGLCH,Drumgelloch
DRY,DYMANOR,Drayton Manor Park
DSL,DISLEY,Disley
DSM,DARSHAM,Darsham
DST,DUKEST,Duke Street
DSY,DAISYH,Daisy Hill
DTG,DNTG,Dinting
DTM,DORTMND,Dortmund HBF
DTN,DNTON,Denton
DTR,DNSRSTP,Dunster (Steep)
DTW,DRTWCHS,Droitwich Spa
DUD,DUDESTN,Duddeston
DUE,DUNDWTC,Dundee West Terminal Complex
DUI,DUISBRG,Duisburg Hbf
DUK,CATZDUK,Dundalk
DUL,DULNGHM,Dullingham
DUM,DUMBRCK,Dumbreck
DUN,DUNBAR,Dunbar
DUO,DUNOON,Dunoon
DUR,DRNGTOS,Durrington-on-Sea
DUS,DUSSDRF,Dusseldorf Hbf
DUT,DUFTOWN,Dufftown
DUU,DUNS,Duns
DVB,DEVLSBG,Devil's Bridge
DVC,DOVRCRT,Dovercourt
DVH,DVHL,Dove Holes
DVM,MNCRDVM,Manchester Didsbury Village Metrolink
DVN,DAVNPRT,Davenport
DVP,CODE,Dover Priory
DVP,DOVERP,Dover Priory
DVP,DVRPRY,Dover Priory
DVR,CATZDVR,Daventry Bus Station
DVW,CODE,Dover Western Docks
DVW,DOVEWDK,Dover Western Docks
DVW,DVRWDKS,Dover Western Docks
DVY,DOVYJN,Dovey Junction
DWD,DLWYDLN,Dolwyddelan
DWI,,Dover Western Docks International
DWL,DAWLISH,Dawlish
DWN,DARWEN,Darwen
DWW,DAWLSHW,Dawlish Warren
DYC,DYCE,Dyce
DYF,DYFRYNA,Dyffryn Ardudwy
DYP,DRYP,Drayton Park
DZY,DANZEY,Danzey
EAD,CODE,Earlsfield
EAD,ERLFLD,Earlsfield
EAD,ERLSFLD,Earlsfield
EAG,EGLSCLF,Eaglescliffe
EAL,EALINGB,Ealing Broadway
EAR,CODE,Earley
EAR,EARLEY,Earley
EAR,ERLY,Earley
EAS,ELSN,Earlston (Borders)
EAX,CATZ050,Ealing Broadway For The Games
EBA,EUXT,Euxton Balshaw Lane
EBB,EBSFDOM,Ebbsfleet International [domestic platforms]
EBB,EBWVALE,Ebbsfleet International [domestic platforms]
EBB,EBWVTN,Ebbsfleet International [domestic platforms]
EBD,EBSFDOM,Ebbsfleet International [domestic platforms]
EBF,EBSFLTI,Ebbsfleet International
EBK,EASTBRK,Eastbrook
EBL,EBOLDON,East Boldon
EBN,EBOURNE,Eastbourne
EBR,CODE,Edenbridge (Kent)
EBR,EDENBRG,Edenbridge (Kent)
EBR,EDNB,Edenbridge (Kent)
EBS,EDINBUS,Edinburgh Bus Station
EBT,CODE,Edenbridge Town
EBT,EDNBDGT,Edenbridge Town
EBT,EDNT,Edenbridge Town
EBV,EBWVPWY,Ebbw Vale Parkway
EBW,EBWVTN,Ebbw Vale Town
ECC,ECCLES,Eccles
ECL,ECPK,Eccleston Park
ECM,MNCRECC,Manchester Eccles Metrolink
ECN,,Excursion
ECP,ERGNCHP,Energlyn & Churchill Park
ECR,CODE,East Croydon
ECR,ECROYDN,East Croydon
ECR,ECRYDON,East Croydon
ECS,ECLR,Eccles Road
ECW,COWESE,Cowes (East)
EDA,EDINAIR,Edinburgh Airport
EDB,EDINBUR,Edinburgh Waverley
EDE,CATZ116,Edenbridge Stations
EDG,EDGH,Edge Hill
EDL,EDALE,Edale
EDM,MNCREDM,Manchester East Didsbury Metrolink
EDN,CODE,Eden Park
EDN,EDENPK,Eden Park
EDN,EDPK,Eden Park
EDP,EDINPRK,Edinburgh Park
EDR,EDMNGRN,Edmonton Green
EDS,CODE,Edginswell
EDS,EDGINSW,Edginswell
EDS,EDGNSWL,Edginswell
EDW,EDULWCH,East Dulwich
EDY,EDIDBRY,East Didsbury
EDZ,YORKECP,York Eden Camp
EEL,EUSKALS,East Usk Branch Alpha Steel
EFD,CATZEFD,Enfield [Ireland]
EFF,CODE,Effingham Junction
EFF,EFFNGHM,Effingham Junction
EFF,EFNGHMJ,Effingham Junction
EFI,CATZ119,Enfield Stations
EFL,EFARLGH,East Farleigh
EGF,EGRFRTH,East Garforth
EGG,EGGESFD,Eggesford
EGH,EGHAM,Egham
EGN,ESTRNGT,Eastrington
EGR,EGRNSTD,East Grinstead
EGT,EGTON,Egton
EGY,EDINGWY,Edinburgh Gateway
EGY,EGRYN,Edinburgh Gateway
EHC,MNCRECM,Manchester Etihad Campus Metrolink
EHM,ELSHAM,Elsham
EIG,EIGG,Eigg
EIN,,Eindhoven
EKB,ESKBANK,Eskbank
EKL,EKILBRD,East Kilbride
EKR,CATZEKR,Eythorne East Kent Railway
ELD,EARLSWD,Earlswood (Surrey)
ELE,CODE,Elmers End
ELE,ELMERSE,Elmers End
ELE,ELMRSND,Elmers End
ELG,ELGIN,Elgin
ELM,MNCRELM,Manchester Edge Lane Metrolink
ELN,ELLAND,Elland
ELO,ELTON,Elton & Orston
ELP,ELSMPRT,Ellesmere Port
ELR,ELSC,Elsecar
ELS,ELTR,Elstree & Borehamwood
ELT,ELINTN,East Linton [station]
ELW,ELTHAM,Eltham
ELY,ELYY,Ely (Cambs)
EMA,EMPKAIR,East Midlands Airport (by bus)
EMB,EMPKAR2,East Midlands Airport (by bus) 2
EMC,EMPKAR3,East Midlands Airport (by bus) 3
EMD,EMPKWAY,East Midlands Parkway
EMJ,ESTSOMJ,East Somerset Junction (Witham)
EML,EMALING,East Malling
EMP,EMRSPKH,Emerson Park
EMS,EMSWTH,Emsworth
ENC,ENFC,Enfield Chase
END,ENDON,Endon
ENF,ENFLDTN,Enfield Town
ENL,ENFLDLK,Enfield Lock
ENN,CATZENN,Ennis
ENS,ENISCTY,Enniscorthy
ENT,ENTWISL,Entwistle
EPD,CODE,Epsom Downs
EPD,EPSDNS,Epsom Downs
EPD,EPSMDOW,Epsom Downs
EPH,ELPHNAC,Elephant & Castle
EPS,CODE,Epsom
EPS,EPSM,Epsom
EPS,EPSMSW,Epsom
EPS,EPSOM,Epsom
ERA,ESTHRAK,Eastham Rake
ERB,ERIDBUS,Eridge (A26 Bus Stop)
ERD,ERDNGTN,Erdington
ERH,ERITH,Erith
ERI,ERIDGE,Eridge
ERL,ERLSTWN,Earlestown
ERM,ERIGMOD,Eastriggs MOD
ERS,,European Passenger Services UAT
ESD,CODE,Elmstead Woods
ESD,ELMSTDW,Elmstead Woods
ESD,ELMW,Elmstead Woods
ESH,ESHER,Esher
ESL,CODE,Eastleigh
ESL,ELEIGH,Eastleigh
ESL,ELGH,Eastleigh
ESM,ELSENHM,Elsenham
ESS,ESSNHBF,Essen Hbf
EST,ESHS,Easterhouse
ESW,ELMSWEL,Elmswell
ETC,ETCHNGM,Etchingham
ETL,ETILBRY,East Tilbury
ETP,EPUTNEY,East Putney
ETR,ETRURIA,Etruria
EUS,EUSTON,Euston
EUX,CATZ038,Euston For The Games
EVE,EVESHAM,Evesham
EVS,EVESSB,Evesham Signal Box
EWD,ELWD,Earlswood (West Midlands)
EWE,EWELLE,Ewell East
EWR,EWRTHNG,East Worthing
EWW,CODE,Ewell West
EWW,EWELLW,Ewell West
EWW,EWELW,Ewell West
EXC,EXETERC,Exeter Central
EXD,EXETRSD,Exeter St Davids
EXG,EXHIBTC,Exhibition Centre (Glasgow)
EXM,EXMOUTH,Exmouth
EXN,EXTON,Exton
EXQ,MNCREQY,Manchester Exchange Quay Metrolink
EXR,ESSEXRD,Essex Road
EXT,EXETRST,Exeter St Thomas
EYM,EYNMSHC,Eynsham Church
EYN,EYNSFD,Eynsford
FAC,FRNDXR,Farringdon Crossrail
FAL,FALMTHD,Falmouth Docks [station]
FAM,FAMBDGE,Fambridge see also North Fambridge
FAR,CATZFAR,Farranfore
FAR,FRNDNLT,Farranfore
FAV,FAVRSHM,Faversham
FAW,FAWW,Fawdon [Tyne & Wear Metro]
FAW,FILTNEW,Fawdon [Tyne & Wear Metro]
FAX,CATZFAX,Faringdon Oxfordshire
FAZ,FAZKRLY,Fazakerley
FBO,CATZ117,Farnborough Stations
FBY,FORMBY,Formby
FCN,FALCNWD,Falconwood
FDX,FRNDXR,Farringdon Crossrail
FEA,FTHRSTN,Featherstone
FED,FERDALE,Ferndale (by bus)
FEG,FELL,Fellgate
FEL,FELTHAM,Feltham
FEN,FSTR,Fenny Stratford
FER,FERNHIL,Fernhill
FFA,FFAIRFC,Ffairfach
FFD,FRESHFD,Freshford
FGH,FGDHBR,Fishguard Harbour
FGT,FAYGATE,Faygate
FGW,FGDHGWK,Fishguard And Goodwick
FGY,FINNGLY,Finningley
FHM,MNCRFHM,Manchester Freehold Metrolink
FIL,FILEY,Filey
FIN,FINSTCK,Finstock
FIT,FILTNEW,Filton
FIT,FILTON,Filton
FIZ,SHEFFIT,Sheffield Fitzalan Square [Sheffield Supertram]
FKC,FLKSTNC,Folkestone Central
FKE,FLKSTNE,Folkestone East
FKG,FALKRKG,Falkirk Grahamston
FKH,FLKSTNH,Folkestone Harbour
FKK,FALKRKH,Falkirk High
FKP,,Folkestone (Port)
FKW,FLKSTNW,Folkestone West
FLD,FAULDHS,Fauldhouse
FLE,FLEET,Fleet
FLF,FLWRYFD,Flowery Field
FLG,FELNG,Felling [Tyne & Wear Metro]
FLI,FLIXTON,Flixton
FLK,CATZ134,Falkirk Stations
FLM,FLIMBY,Flimby
FLN,FLINT,Flint
FLS,FALSWTH,Failsworth
FLT,FLITWCK,Flitwick
FLW,FULWELL,Fulwell
FLX,FLXSTOW,Felixstowe
FLZ,YORKFLM,York Flamingoland Bus
FMA,FENTON,Fenton Manor
FML,FRIMLEY,Frimley
FMR,CODE,Falmer
FMR,FALMER,Falmer
FMR,FAMR,Falmer
FMT,FALMTHT,Falmouth Town
FNB,CODE,Farnborough (Main)
FNB,FRBRMN,Farnborough (Main)
FNB,FRNBRO,Farnborough (Main)
FNC,CODE,Farncombe
FNC,FARNCMB,Farncombe
FNC,FRNCMB,Farncombe
FNH,FARNHAM,Farnham
FNI,NIMES,Nimes
FNN,CODE,Farnborough North
FNN,FRBRNTH,Farnborough North
FNN,FRNBRON,Farnborough North
FNR,FRNNGRD,Farningham Road
FNT,FENITON,Feniton
FNV,FURNESV,Furness Vale
FNW,FRNW,Farnworth
FNY,FNCHLYR,Finchley Road & Frognal
